Exactly!	その通り！
This is his sixth accident.	彼は今回の事故で６回目だ。
He has an eye for antiques.	彼は骨董品を見る目がある。
He passed across the border.	彼は国境を越えて行った。
He drives a hard bargain.	彼は交渉するには手強い人です。
He stood looking at the sky.	彼は空を見てたっていた。
He had cut down on sweets.	彼は甘いものの量を減らした。
He hung a picture on the wall.	彼は絵を壁に掛けた。
He is going to the concert.	彼は音楽会に行くつもりだ。
He lived there by himself.	彼は一人でそこに住んでいた。
He is yet to know the truth.	彼はまだ事実を知らない。
That's exactly what he said.	彼はまさしくそう言った。
He is good at basketball.	彼はバスケットボールがうまい。
He walked toward the door.	彼はドアの方へ歩いて行った。
He is good at playing tennis.	彼はテニスが得意です。
He does not like tennis.	彼はテニスが好きではありません。
He is a good tennis player.	彼はテニスがとても上手い。
He put on his hat at once.	彼はただちに帽子をかぶった。
He threw a stone at the dog.	彼はその犬に石を投げた。
He solved all the problems.	彼はすべての問題を解いた。
He is as healthy as ever.	彼はいつもと代わらず健康です。
He came back at nine o'clock.	彼は９時に帰ってきた。
He made me happy yesterday.	彼は、昨日私を幸せにした。
His speech was to the point.	彼の話は要領を得ていた。
His report proved false.	彼の報告は偽りであると分かった。
His room is always a tip.	彼の部屋はいつもだらしがない。
His effort will bear fruit.	彼の努力は実を結ぶだろう。
Pain shot through his finger.	彼の指に痛みが走った。
He is accurate in his work.	彼の仕事には間違いがない。
Model your manners on his.	彼の行儀をお手本にしなさい。
Whatever he says is right.	彼の言うことは何でも正しい。
His speech was too short.	彼の演説はあまりにも短すぎた。
He was paid 10,000 dollars.	彼に１万ドルが支払われた。
It is true that he is ill.	彼が病気であることは本当だ。
He can't know the truth.	彼が真実を知っているはずはない。
Tie the horse to that tree.	馬をあの木につなぎなさい。
Do you like Japanese dishes?	日本料理はお好きですか。
We have little snow here.	当地ではあまり雪は降りません。
The pain is getting worse.	痛みがひどくなってきました。
Deposits on long-term leases.	長期貸借契約預かり金。
You should keep yourself warm.	暖かくしてください。
I look forward to my birthday.	誕生日が楽しみだな。
A big tree fell in the storm.	大きな木が嵐で倒れた。
Many promises had been made.	多くの約束もされていた。
Can you keep the noise down?	騒音を下げてくれないか。
You have done a wonderful job.	素敵な仕上がりだわ。
We had much snow last winter.	前の冬は雪が多かった。
The ship rode over the waves.	船が波に浮かんでいた。
I missed a golden opportunity.	絶好の機会を逃した。
The snow is falling fast.	雪がひっきりなしに降っている。
Where is the ticket office?	切符売場はどこでしょうか。
Where can I buy tickets?	切符は、どこで買えばいいですか。
Life is indeed a good thing.	人生とは実にいいものだ。
That's it for your medical exam.	診察は以上です。
Did you request a new desk?	新しい机を要求しましたか。
The heart is made of muscle.	心臓は筋肉でできている。
Dinner's ready. I'm coming.	食事ですよ。今、いきます。
He cleared the path of snow.	小道から雪を取り除いた。
The gate was left open.	出入り口は開けたままになっていた。
I was nearly hit by a car.	車に撥ねられるところだった。
The fact is that she is ill.	実は彼女は病気なのです。
Help yourself to the fruit.	自由に果物をお食べ下さい。
I didn't make it myself.	自分で作ったのではないのですよ。
Allow me to introduce myself.	自己紹介させて下さい。
You might have an accident.	事故を起こしかねませんよ。
An accident just happened.	事故が起こったところである。
The examinations are all over.	試験は全て終わった。
I wash my face every morning.	私は毎日顔を洗います。
I felt drawn toward her.	私は彼女の魅力に引き付けられた。
I saw them play baseball.	私は彼らが野球をするのを見た。
I asked him to make tea.	私は彼にお茶を入れるよう頼んだ。
I paid five dollars to him.	私は彼に５ドルを支払った。
I am out of my element in math.	私は数学は苦手だ。
I put my coat on inside out.	私は上着を裏返しに着た。
I paid him a visit yesterday.	私は昨日彼を訪問した。
I bought the book yesterday.	私は昨日その本を買った。
I fixed the car yesterday.	昨日はその車を修理したんだ。
I spent 100 dollars today.	私は今日１００ドルも使った。
He had a gun on his person.	彼は拳銃を身につけていた。
I will give you a notebook.	私は君にノートをあげよう。
I made a draft of my speech.	私は演説の草稿を作った。
I like to travel alone.	私は一人で旅行をする事が好きです。
I washed my shirt clean.	私はワイシャツをきれいに洗った。
I do like ice cream.	私はほんとうにアイスクリームが好きです。
I rang the bell and waited.	私はベルを鳴らして待った。
I hid myself under the bed.	私はベッドの下にかくれた。
I do everything for myself.	私はなんでも皆自分でする。
I regarded Tom as a friend.	私はトムを味方とみなした。
I don't like either hat.	私はどちらの帽子も好きじゃない。
I want to see it for myself.	私はそれを自分で見たい。
I completely forgot it.	私はそれをすっかり忘れてしまった。
I was surprised at the news.	私はその知らせに驚いた。
The sound took me by surprise.	私はその音に驚いた。
I wear contact lenses.	私はコンタクトレンズを使っています。
I want to stress this point.	私はこの点を力説したい。
I must use this bike.	私はこのバイクを使わなければならない。
I was always good at math.	私はいつも数学が得意でした。
I don't enjoy tennis.	私はあまりテニスがすきではありません。
My daughter is but a child.	私の娘は、ほんの子供です。
Do I make myself clear?	私の言っていることが分かりますか。
We had a wonderful time.	私たちは素晴らしい時を過ごした。
We've had several meetings.	私たちは数回会合を待った。
