It felt empty.	虚しい感じがしました
My father bought this hat for me.	父は私のためにこの帽子を買ってくれた。
Father bought me a model plane.	父は私に模型飛行機を買ってくれた。
My father charged me with the duty of taking care of my sister.	父は私に妹の世話をする義務を負わせた。
Father told me to wash the car.	父は私に車を洗うように言いました。
My father made me wash the car.	父は私に車をあらわせた。
Father got me to wash his car.	父は私に自動車を洗わせました。
Father told me to reform myself.	父は私に改心するように言った。
Father bought me a word processor.	父は私にワープロを買ってくれた。
My father doesn't allow me to go to the movies alone.	父は私にひとりで映画を見に行かせてくれない。
My father bought this hat for me.	父は私にこの帽子を買ってくれた。
My father gave me as much as 100 dollars.	父は私に１００ドルもくれた。
My father objected to our marriage.	父は私たちの結婚に反対した。
My father hates my reading a newspaper at breakfast.	父は私が朝食時に新聞を読むのを嫌っている。
Father objected to my going to the mountain alone.	父は私が山へ１人で行くことに反対した。
Father was sent to the hospital yesterday.	父は昨日入院しました。
My father caught three fish yesterday.	父は昨日魚を三匹捕まえた。
My father works for a factory.	父は工場で働いている。
My father works at the factory as an engineer.	父は技師としてその工場に勤めている。
My father usually wears a hat when he goes out for the night.	父は外泊するときはたいてい帽子をかぶる。
My father usually wears a hat when he goes out.	父は外出するときはたいてい帽子をかぶる。
Father is watering flowers.	父は花に水をやっている。
My father doesn't lift a finger at home.	父は家では何もしません。
My father often washes the dishes.	父はよく皿洗いをします。
My father often goes fishing in the river nearby.	父はよく近くの川へ釣りに行く。
My father is still ill in bed.	父はまだ病気で寝ついている。
My father allowed me to go to the concert.	父はぼくがコンサートに行くのを許してくれた。
My father has just come out of the bath.	父はちょうど風呂からあがったところだ。
Father mostly plays golf on Sunday.	父はたいてい日曜日はゴルフをしている。
Father does not eat much fruit.	父はそんなに果物を食べない。
My father often takes me to baseball games.	父はしばしば私を野球の試合に連れて行ってくれる。
Father established his business 40 years ago.	父はこの事業を４０年前に始めた。
My father does not eat much fruit.	父はあんまり果物を食べません。
My father's birthday falls on Sunday this year.	父の誕生日は今年は日曜日に当たる。
The property left him by his father enables him to live in comfort.	父の残した財産のおかげで彼は楽に暮らせる。
The property left him by his father enables him to live in comfort.	父の残した財産で彼は楽に暮らしていける。
My father's factory turns out 30,000 cars each month.	父の工場は毎月３万台の車を生産している。
I discussed it with my father and decided to change my job.	父と話し合って、転職を決意した。
My father and I played tennis on Sunday.	父と私は日曜日にはテニスをした。
My father and I played tennis on Sunday.	父と私は日曜日にはいつもテニスをしていた。
He seems not to be aware of the conflict between my father and me.	父と私の葛藤に、彼は気付いていないようです。
As our father got ill, we had to live on a small income.	父が病気になったので、私達は少ない収入で暮らして行かなくてはならなかった。
My father bought some CDs for my birthday.	父が誕生日に数枚のＣＤを買ってくれました。
Father has lost his job, and what's worse, Mother has fallen ill.	父が失業し、さらに悪いことには、母が病気になってしまった。
I helped my father water the flowers.	父が花に水をやるのを手伝った。
