Die!	死ね！
I hope you're having fun.	楽しくやっているのでしょう。
Our school begins at eight.	学校は８時に始まります。
What time does the play begin?	開演は何時ですか。
Each is good in its degree.	皆それぞれ取り柄がある。
Stay away from the fire.	火に近づかないようにしなさい。
I have been to the station.	駅へ行って来たところだ。
Where is the nearest bank?	一番近い銀行はどこですか。
Keep away from bad company.	悪友に近づいていけない。
I am beginning to understand.	わかり始めています。
Please say it once more.	もう一度おっしゃってください。
The sun will come up soon.	もうすぐ太陽が昇るだろう。
It will clear up by and by.	まもなく晴れるでしょう。
My watch stopped working.	ぼくの時計はこわれています。
You must not stay in bed.	ベッドで寝ていてはいけない。
That's a little out of focus.	ピントがズレている。
I want everything on it.	トッピングは全部のせて下さい。
Which way is the nearest?	どちらの道が一番近いですか。
I didn't see either boy.	どちらの少年にも会わなかった。
Why don't you ever say it?	どうして言ってくれないの？
It is no easy thing to do.	ちょっとできないことです。
We must act at once.	ただちに行動を起こさなければならない。
I will be with you right away.	ただいま参ります。
How long ago was that?	それはどのくらい前のことでしたか。
Then, I'll be leaving you.	それじゃお先に失礼します。
Let's ask if it's true.	それが本当かどうか聞いてみよう。
The story appears to be true.	その話は本当らしい。
The man hit me on the head.	その男は私の頭を殴った。
The girl entered the room.	その女の子は部屋に入った。
I passed on the job to him.	その仕事を彼にゆずった。
You are in the right so far.	そこまでは君が正しい。
I've been there already.	そこには前に行ったことがある。
That's not my favorite topic.	そういう話は苦手だ。
Everything is on schedule.	すべて予定通り進んでいる。
I hope you'll soon get well.	すぐ良くなって欲しい。
I will write to him at once.	すぐ彼に手紙を書こう。
Let's begin our work at once.	すぐ仕事にかかろう。
You had better leave at once.	すぐに出た方が良い。
You'll be a good player soon.	すぐにうまくなるよ。
Good day. See you soon.	じゃさよなら、また近いうちにね。
Here we are at Ueno Station.	さぁ上野駅に着いたぞ。
Here we are at the station.	さあ、駅に着きましたよ。
This was built long ago.	これからずっと昔、建てられた。
How do you like this town?	この町は気に入りましたか。
This town gave to great men.	この町から偉人が出た。
This window won't open.	この窓がどうしても開かないんだ。
Let's keep an eye on this.	この事を注意して見守ろう。
This is true of students.	このことは学生に当てはまる。
Here are about ten boys.	ここに十人ぐらいの少年がいる。
Sydney is far from here.	ここからシドニーは遠いですね。
Christmas is near at hand.	クリスマスはもうじきです。
How far is it to the green?	グリーンまでどれくらい？
Are you sure of your answer?	きみの答は確かですか。
There'll be standing room only.	きっと立ち見よ。
Money answers all things.	お金はすべてのものに答える。
Our dog has gone away.	うちの犬がどこかへ行ってしまった。
There's no stopping now.	いまやめろっていっても無理だ。
How long are you staying?	いつまでここにご滞在ですか。
Can the news be true?	いったいそのニュースは本当だろうか。
Alice didn't see the dog.	アリスはその犬を見なかった。
Is that boy Tom or Ben?	あの少年はトムですかベンですか。
That boy is Tony, isn't he?	あの少年はトニーですね。
How old that dog is!	あの犬はなんて年をとっているのだろう。
How old is that church?	あの教会はどのくらい古いですか。
You will write a letter.	あなたは手紙を書くつもりです。
You may open the window.	あなたはその窓を開けてもよい。
Did you clean your room?	あなたの部屋を掃除しましたか。
Who is your favorite author?	好きな作家は誰ですか？
How I wish I could go, too!	ああ、僕も行けたらなあ。
Have you ever seen a UFO?	ＵＦＯを見た事がありますか。
It'll pass in a few days.	２、３日もすればよくなるよ。
I plan to stay there a week.	１週間滞在の予定です。
The class begins at 8:30.	授業は八時三十分から始まる。
Many people acted together.	多くの人が行動をともにした
Adults create an environment.	大人が環境を作っている
War had already broken out.	既に戦争が始まっていました
I'm sure something will change.	きっと何かが変わる
All the leaves have fallen.	すっかり木の葉が落ちました
