Perfect!	完璧だ！
My taste is quite normal.	私の好みはごく当たり前さ。
Don't trouble about me.	私のことは心配しないで下さい。
I have no plans whatever.	私には全く案がありません。
It's double Dutch to me.	私には全くわけがわからない。
We are longing for peace.	私たちは平和を求めている。
We dance along the street.	私たちは道路で踊ります。
We must pay the tax.	私たちは税金を納めなければならない。
We require much sleep.	私たちは十分な睡眠を必要とする。
We are high school students.	私たちは高校生です。
We require your help.	私たちは君の援助を必要としている。
We often make mistakes.	私たちはしばしば誤りをおかす。
That's exactly my point.	私が言いたいのはそこなんだ。
The child cried for help.	子供は大声で助けを求めた。
The acid ate into the metal.	酸が金属を腐食した。
Warm this morning, isn't it?	今朝は暖かいですね。
The park is well wooded.	公園は樹木がよく茂っている。
Correct me if I am wrong.	誤りがあれば訂正しなさい。
Take exercises out of doors.	戸外で運動しなさい。
We check your guns here.	拳銃は預からせてもらいます。
I take exercise for health.	健康のために体操する。
If you get shot, you'll die.	撃たれりゃ死ぬわな。
I mistook you for my brother.	君を兄と間違えた。
Are you a Japanese student?	君は日本の学生ですか。
I think that you're wrong.	君は間違っていると思う。
You're really a hard worker.	君はよくがんばるね。
I'm sure of your success.	君の成功を確信しています。
Your work is below average.	君の仕事は平均以下だ。
You have a gift for music.	君には音楽の才能がある。
The sky is over our heads.	空は私たちの頭上にある。
Money is heavier than life.	金は命より重い・・・！
I'll do it with pleasure.	喜んでそういたしましょう。
I can't thank you enough.	感謝のしようもありません。
We expect much of him.	我々は彼におおいに期待している。
If only we had a garden!	我が家に庭があればよいのに。
I'm getting a new house built.	家を新築中です。
How serious I looked!	何と深刻な顔をしていたのでしょう！
Eat whatever you like.	何でもお好きなものを食べなさい。
Will you leave a message?	何かご伝言はございますか。
Sign at the bottom, please.	下に署名してください。
Sound travels very quickly.	音はとても早く伝わる。
I'd like to master English.	英語がうまくなりたい。
Exercise trains the muscles.	運動が筋肉を鍛える。
The doctor called him back.	医者は彼を呼び戻した。
Let's send for the doctor.	医者に往診してもらおう。
Why not see the doctor?	医者にみてもらったらどうかね。
I didn't catch the meaning.	意味がわからなかった。
How well Aoi dances!	葵さんは何と踊るのが上手なのだろう。
Her name often escapes me.	よく彼女の名前を忘れる。
Correct errors, if any.	もし誤りがあれば訂正しなさい。
Have you eaten dinner yet?	もう夕食は済みましたか。
We all have missed you.	みんな寂しがっていたんですよ。
It was a complete failure.	まったくの失敗であった。
What track for Boston?	ボストン行きは何番ホームですか。
Please show me your bag.	バッグを私に見せてください。
New York is a huge city.	ニューヨークは巨大な都市だ。
Here's some news for you.	ニュースをお知らせします。
What's this chair doing here?	なあに、その椅子？
Tom is a high school student.	トムは高校生です。
Tom hid under the table.	トムはテーブルの下に隠れた。
Every house had a garden.	どの家にも庭がありました。
Where shall I drop you off?	どこで君を降ろそうか。
Please sit at the table.	どうぞ食卓におつきください。
Walk slowly to the door.	ドアまでゆっくり歩きなさい。
I bought a Daily News.	デイリー・ニュースを買いました。
Take a look at this map.	ちょっとこの地図を見なさい。
I'd like a double room.	ダブルルームをおねがいします。
I think it's worth asking.	尋ねるだけの価値がある。
You have made many mistakes.	たくさん間違ったね。
They are important matters.	それらは重要な問題だ。
That's good news to me.	それは私にとっていい知らせだ。
It was love at first sight.	それは一目惚れだった。
I'm afraid you're mistaken.	それは違うと思います。
That's against the contract.	それでは契約と違う。
You will miss the train.	その列車に間に合いませんよ。
The room was in disorder.	その部屋は騒然としていた。
Don't look into the box.	その箱をのぞいてはいけない。
I found the box empty.	その箱は空であることがわかった。
Is the store near at hand?	その店はすぐ近くですか。
Can you measure the length?	その長さを測れますか。
Can the news be true?	その知らせははたして本当だろうか。
The baby is called Tom.	その赤ちゃんはトムっていうの。
The girl sat beside me.	その少女は私のそばにすわった。
He got lost in the park.	その子は公園で迷子になった。
Both sisters are pretty.	その姉妹の２人ともきれいだ。
The party was a success.	そのパーティーは成功だった。
Can the news be true?	そのニュースは一体本当でしょうか。
Can the news be true?	そのニュースははたして本当かしら。
I'll catch up with you soon.	すぐに追い着きます。
Take this box away soon.	すぐにこの箱を片付けなさい。
Let's build on your plan.	じゃあ君のプランで行こう。
I'm sorry to trouble you.	ご迷惑をかけてすみません。
May I take a message for him?	ご伝言を承ります。
This is an important event.	これは重要な行事です。
This report is not perfect.	この報告書は不十分だ。
This box is made of paper.	この箱は紙で出来ている。
How wide is this river?	この川の幅はどのぐらいですか。
You're wrong in this case.	この場面は君が良くない。
Who does the gun belong to?	この銃は誰の物だろう。
