Wrong.	違うんだ。
He expanded his research.	彼は研究の対象を拡大した。
It seems that he is rich.	彼は金持ちのように思える。
He is rich and I am poor.	彼は金持ちで、私は貧乏だ。
He must have been rich.	彼は金持ちだったにちがいない。
He was blue from the cold.	彼は寒さで青ざめていた。
He was blue with cold.	彼は寒さでまっさおになっていた。
He can read English easily.	彼は楽に英語が読める。
He goes to school by bus.	彼は学校にバスで行きます。
He rode a horse to the sea.	彼は海まで馬に乗った。
He fell flat on the floor.	彼は横にばったり倒れた。
He is quite in the wrong.	彼はまったく間違っている。
He was cast as Hamlet.	彼はハムレットの役をあてられた。
He finally got his wish.	彼はとうとう望みがかなった。
He fired a shot at random.	彼はでたらめに発砲した。
He ate all of the apple.	彼はそのりんごを全部食べた。
He made up his mind quickly.	彼はすぐに決心した。
He'll be back in a minute.	彼はすぐに帰ってきます。
He drank a cup of coffee.	彼はコーヒーを１杯飲んだ。
He looks like his father.	彼はお父さんに似ています。
He is heavy by nature.	彼はうまれつき体重が重たかった。
He stands about seven feet.	彼は７フィートもある。
He goes to school on foot.	彼は徒歩で通学している。
He gave me a flat answer.	彼の返事はそっけなかった。
He is Italian by birth.	彼の生まれはイタリア人である。
His car has no wheels.	彼の車にはホイールがありません。
I wonder why he is late.	彼の帰りの遅いのが気になる。
I forget to telephone him.	彼に電話するのを忘れた。
He has no sense of economy.	彼には経済観念がない。
He has no specific aim.	彼にははっきりした目的がない。
Give him a fair half.	彼にちゃんと半分分けてあげなさい。
He guaranteed my debt.	彼が借金の保証人になってくれた。
The man was of normal height.	背丈は普通でした。
Heat changes ice into water.	熱は氷を水に変える。
Cats can see in the dark.	猫は暗がりでも目が見える。
Do you deliver on Sundays?	日曜に配達していますか。
This is a difficult situation.	難しい状況です。
We often have fires in winter.	冬は火事が多い。
Land made him a rich man.	土地で彼は成り金になった。
I couldn't sit through it.	途中で出てきてしまった。
My brother is still sleeping.	弟はまだ寝ている。
Birds are flying in the air.	鳥が空を飛んでいる。
Get up early in the morning.	朝早く起きなさいよ。
We fixed the price at $15.	値段を１５ドルに決めた。
The sun is about to rise.	太陽が今昇ろうとしている。
Not a little money was lost.	多額の金が紛失した。
The teacher called the roll.	先生は出欠を取った。
The responsibility is mine.	責任があるのは私です。
Tadashi has a soft voice.	正はやさしい声をしている。
Sleep is better than medicine.	睡眠は薬に勝る。
Life is full of adventure.	人生は冒険に満ちている。
Life is full of chances.	人生は可能性でいっぱいです。
All men are created equal.	人は平等に造られている。
A wonder lasts but nine days.	人の噂も七十五日。
My heart's beating so fast!	心臓がドキドキしてる！
The boy set a bird free.	少年は、鳥を逃がしてやった。
"I forgot," she answered.	女性は「忘れた」と答えた。
Junko is a pretty girl.	淳子ちゃんはかわいい女の子だ。
Young people love adventure.	若者は冒険を愛する。
My car battery is dead.	車のバッテリーがいかれている。
Did you study by yourself?	自分ひとりで勉強したの？
Sometimes I get out of line.	時々脱線するんです。
I sometimes see him on TV.	時々彼をテレビで見るよ。
You have to beat the time.	時間を有効に使いなさい。
We sat down face to face.	私達は向かい合って座った。
We advanced to the finals.	私達は決勝戦に進出した。
I have a good dictionary.	私は良い辞書を持っている。
I take a walk every morning.	私は毎朝散歩します。
I caught up with him soon.	私は彼にすぐ追いついた。
I haven't lost any weight.	私は体重が減らなかった。
I caught a cold last month.	私は先月風邪をひいた。
I sometimes dream of home.	私は時々故郷の夢を見る。
I got up late this morning.	私は今朝、遅く起きた。
I'm fed up with English.	私は英語に飽き飽きしている。
I live on the bottom floor.	私は一番下の階にいる。
I am not concerned with it.	私はそれには関係ない。
I want to learn how to ski.	私はスキーを習いたい。
I had two cups of coffee.	私はコーヒーを２杯飲んだ。
I have lost my camera.	私は、カメラをなくしてしまった。
My father drinks daily.	私の父は毎日酒におぼれている。
My bedroom is just above.	私の寝室はすぐこの上です。
My shirt isn't dry yet.	私のシャツはまだ乾いていない。
Let me fix the switch.	私にスイッチを修理させて下さい。
We are longing for peace.	私たちは平和を求めている。
We require much sleep.	私たちは十分な睡眠を必要とする。
I couldn't sleep last night.	昨晩は眠れなかった。
Was it difficult to make?	作るのは難しかったですか。
I've lost weight recently.	最近、体重が減りました。
Have you got a cold now?	今風邪をひいているのですか。
It's very cold this winter.	今年の冬はとても寒い。
What did you do this morning?	今朝は何をしたの？
It is very cold this morning.	今朝はとても寒い。
Correct me if I am wrong.	誤りがあれば訂正しなさい。
Take exercises out of doors.	戸外で運動しなさい。
I take exercise for health.	健康のために体操する。
The blood was a dark color.	血はどす黒かったです。
You've given me your cold.	君は僕に風邪をうつした。
You are selling him short.	君は彼を見くびっている。
I think that you're wrong.	君は間違っていると思う。
Money is heavier than life.	金は命より重い・・・！
Please make yourself at home.	気軽にして下さい。
It was you that were wrong.	間違っていたのは君だ。
Go to your respective seats.	各自席につきなさい。
The air felt a little cold.	外気は少し冷たかった。
Fix a date for the meeting.	会議の日を決めなさい。
We expect much of him.	我々は彼におおいに期待している。
Sign at the bottom, please.	下に署名してください。
Sound travels very quickly.	音はとても早く伝わる。
Don't beat around the bush.	遠まわしに物を言うな。
