Duck!	頭を下げろ！
We like to look feminine.	私達は女性らしく見せたい。
I am also a citizen of Tokyo.	私も都民の１人だ。
I have a good dictionary.	私は良い辞書を持っている。
I like playing baseball.	私は野球をするのが好きです。
I anticipated trouble.	私は面倒なことになると予想した。
I keep my diary every day.	私は毎日日記をつけます。
I have no leisure to study.	私は勉強する暇が無い。
I warmed myself in the bath.	私は風呂で温まった。
I saw him play baseball.	私は彼が野球をするのを見た。
I rode in a hot air balloon.	私は熱気球に乗った。
I was frozen to the bone.	私は体の芯まで冷え切った。
I was swimming in the river.	私は川で泳いでいた。
I need to get a stamp.	私は切手を手に入れる必要がある。
I like math least of all.	私は数学がいちばん嫌いだ。
I spilled egg on the floor.	私は床に卵をこぼした。
I cooked supper last night.	私は昨日夕飯を作った。
I haven't seen him lately.	最近彼に会っていません。
I've been very busy lately.	最近とても忙しいんだ。
I take a vacation this week.	私は今週休暇を取る。
I was hit by the policeman.	私は警察官に殴られた。
I met your girlfriend.	私は君のガールフレンドに会った。
I have a suspicious nature.	私は疑い深い性格です。
I lent my pencil to him.	私は鉛筆を彼にかしてやった。
I pan-fried vegetables.	私はフライパンで野菜を炒めた。
I can swim very fast.	私はたいへん速く泳ぐことが出来る。
I am able to swim here.	私はここで泳ぐことができます。
When can I swim here?	私はいつここで泳ぐ事が出来ますか。
I'm too tired to walk.	私はあまりに疲れていて歩けない。
My sister is fond of music.	私の妹は音楽が好きだ。
My profession is policemen.	私の職業は警察官です。
My shoes want repairing.	私の靴は修理する必要がある。
I assure you of my support.	私の援助を確約しよう。
They look alike to me.	私には彼らが同じように見えます。
We got lost in the fog.	私たちは霧の中で迷子になった。
We had an oral exam.	私たちはスピーキングテストがあった。
Yesterday was my birthday.	昨日は僕の誕生日だった。
I have not seen him lately.	最近彼に会っていない。
I haven't seen Tom lately.	最近トムに会ってないな。
Sugar melts in hot water.	砂糖は湯に入れると溶ける。
I think it'll freeze tonight.	今夜は氷が張るよ。
I have a good appetite today.	今日は食欲がある。
I am unwilling to study now.	今は勉強したくない。
Black cloth absorbs light.	黒い紙は、光を吸収する。
Employment continued to lag.	雇用が停滞し続けた。
A tiger appears near here.	虎がこのあたりに現れる。
Marriage is the tomb of life.	結婚は人生の墓場。
The policeman followed him.	警官はその男をつけた。
A policeman came up to me.	警官が私に近づいてきた。
I blush for your mistake.	君のまちがいが恥ずかしい。
Hunger is the best sauce.	空腹は最上のソースである。
I'll drive you to the airport.	空港まで送るよ。
A cornered rat will bite a cat.	窮鼠猫をかむ。
Please refrain from smoking.	喫煙をお控え下さい。
Parliament has been dissolved.	議会は解散した。
What's your shoe size?	貴方の靴のサイズはいくつですか。
Do you have a student fare?	学生割引はありますか。
Give us a ride downtown.	街まで乗せていってください。
We prevailed over our enemy.	我々は敵軍に勝った。
Our flight was canceled.	我々の便が運行中止となった。
Our teacher is stern to us.	我々の先生はきびしい。
Our negotiations broke off.	我々の交渉は途切れた。
The flowers are still in bloom.	花はまだ蕾だ。
You may go at your leisure.	暇な時に出かけなさい。
Don't beat around the bush.	遠まわしに物を言うな。
Where is the railroad station?	駅はどこですか。
Fortune favors the bold.	運命の女神は勇者に味方する。
Roll up your right sleeve.	右の袖をあげてください。
Will you join us for a swim?	一緒に泳ぎませんか。
The lions are in the cage.	ライオンは檻の中にいる。
I've already had my supper.	もう夕食は食べました。
My birthday is coming soon.	もうすぐ私の誕生日だ。
Meg has a cat as a pet.	メグはペットに猫を飼っている。
You wash the dishes, Ben.	ベン、君は皿を洗いなさい。
I was very scared of snakes.	へびにとても驚いた。
I'd like a Bloody Mary.	ブラッディーマリーをください。
Do you like baseball, Bin?	ビンは野球が好きですか。
I'd like to take the pill.	ピルを服用したいのです。
Bill is good at mathematics.	ビルは数学が得意だ。
A policeman ran past.	ひとりの警官が走って過ぎていった。
Hunger is the best sauce.	ひだるい時にまずい物なし。
I'm dying to see Paris.	パリに行きたくてたまりません。
A rat ran across the road.	ネズミが道路を横切った。
The cat's fur stood on end.	ネコの毛がさかだった。
Let's dance, my darling.	ねぇ、あなた、踊りましょう。
Your house is fantastic.	なんて素敵な家なんでしょう。
What a beautiful sunset!	なんてきれいな夕焼けだろう。
Tom is not yet able to swim.	トムはまだ泳げない。
Tom found me a taxi.	トムが私にタクシーを見つけてくれた。
Sit wherever you like.	どこへでも好きな所へ座りなさい。
The toilet is over there.	トイレはあちらにあります。
Is there a toilet near here?	トイレが近いのです。
Three cheers for the team.	チームのための万歳三唱！
Please refrain from smoking.	タバコを控えてくれ。
Let's get out of the taxi.	タクシーを降りましょう。
Please call a taxi for me.	タクシーを呼んで下さい。
Don't expose it to the rain.	それを雨にさらすな。
I sold it for ten dollars.	それを１０ドルで売った。
I paid 10 dollars for it.	それに１０ドルを支払った。
So what are you implying?	それで君は何を言いたいの。
The prophecy came to pass.	その予言は本当になった。
The two meetings clash.	その二つの会合はめがかちあう。
The animal died from hunger.	その動物は餓死した。
Don't swim in the river.	その川で泳いではいけません。
The policeman was off duty.	その警官は非番だった。
The machine is lying idle.	その機械は今遊んでいる。
I can't seize the meaning.	その意味がわかりません。
Don't sit down on the sofa.	そのソファーに座るな。
John is cheerful by nature.	ジョンは性格が陽気だ。
Quit talking, will you?	しゃべるのもいい加減にしたら。
The jet landed at Tokyo.	ジェット機は東京に着陸した。
Please take the dishes away.	さらを片づけなさい。
Is anybody waiting on you?	ご用は承っておりますか。
Rice is good with miso soup.	ご飯と味噌汁は合う。
Did you have a good concert?	コンサートよかった？
This meat is roasted well.	この肉はよく焼けている。
This animal is very clever.	この動物はとても賢い。
The road ahead is frozen.	この先の道は凍結している。
Can I cancel this ticket?	この切符を取り消せますか。
This bike is easy to ride.	この自転車は乗りやすい。
May I borrow this pen?	このペンをお借りしていいですか。
This diamond is not real.	このダイヤは本物ではない。
This doll has big eyes.	この人形は大きい目をしている。
You've spilt your coffee.	コーヒーがこぼれましたよ。
Ken lighted the candles.	ケンがろうそくに火をつけた。
Kate made an apple pie.	ケイトはアップルパイを作った。
