"Age?" "16."	「何歳？」「１６歳です」
He studies American history.	彼は、アメリカ史を勉強します。
He studies Chinese.	彼は、中国語を勉強します。
He studies English more.	彼がもっと英語を勉強する
He studies history at college.	彼は大学で歴史の勉強をしている。
He takes X into account.	彼がXを踏まえる
He takes part in planning many information system development projects.	彼が多数の情報システム開発プロジェクトに参画する
He thinks only of making money.	彼は金儲けしか頭にない。
He told X to the people around him.	彼がXを周りの人に話します
He told her that he loved her.	彼は彼女に愛してるよと言った。
He told her that she was right.	彼は彼女に君は間違っていないと言った。
He told me X.	彼がXを私に告げました
He told me a long story.	彼は私に長い物語を話してくれた。
He told me about it in private.	彼はそのことを私にこっそり話してくれた。
He told me he was going to America.	アメリカに行くと彼は私に言った。
He told me he would be here about seven.	彼は、７時ごろここに来ると私に言った。
He told me that he had gone there.	昨日ここに来たと彼は言った。
He told me that he had no time to read books.	彼は私に読書する時間がないと言いました。
He told me that he had seen her there the day before.	彼は私に前日そこで彼女に会ったと言った。
He told me that he was going to Italy.	彼はイタリアに行くと私に言った。
He told me that he would go to France in June.	彼は私に６月にフランスへ行くと言った。
He told me that he would start the next day.	明日出発すると彼は言った。
He told me that if he were I, he would not do so.	私が君だったらそんな事はしないだろうよと彼は私に言った。
He told me that you were right.	彼は私に、あなたが正しいと言った。
He told me to do it, so I did it.	彼はそれをするように言ったので私はそうした。
He told me to do it.	彼は私にそれをするように言いつけた。
He told me where to buy origami.	彼は私に折り紙をどこで買ったらいいか話してくれた。
He told me where to go.	彼はどこへ行けば良いのか教えてくれた。
He told me where to shop.	彼はどこで買い物をしたらよいか私に教えてくれました。
He told us to come on time.	われわれは時間どおりに来るように彼から言われた。
He took a job with an insurance company.	彼は保険会社に就職した。
He took a room at the Yaesu Hotel.	彼は八重洲ホテルに一室をとった。
He took a week off.	一週間の休みをとった。
He took a week off.	彼は一週間休みをとった。
He took back what he had said about her.	彼は彼女について言ったことを取り消した。
He took back what he had said about me.	彼は私について言ったことを取り消した。
He took her by the hand.	彼は彼女の手を取った。
He took her out for a drive.	彼は彼女をドライブに連れ出した。
He took me by the hand.	彼は私の手をとった。
He took me by the hand.	彼は私の手を掴んだ。
He took on this job.	彼が今回の仕事を引き受けました
He took part in the Olympic Games.	彼はオリンピックに参加した。
He traveled about the world.	彼は世界のあちこちを旅行して回った。
He traveled all over Europe.	彼はヨーロッパ中を旅行した。
He traveled all over the world.	彼は世界中を旅行した。
He traveled around the country.	彼は国中を旅した。
He traveled around the world.	彼は世界一周をした。
He traveled on business.	彼は商用で旅をした。
