Study!	勉強しなさい。
He sent a card to Mary.	彼はメアリーにカードを送った。
What has become of him?	彼はその後どうなったのですか。
He came back before eight.	彼は８時前に帰ってきた。
He can't be under thirty.	彼は３０以下のはずはない。
We look to him for help.	彼の助力を当てにしています。
I didn't need to tell him.	彼に話す必要はなかった。
You can ask him for help.	彼に助けを頼んでごらんよ。
I want him to read this.	彼にこれを読んでもらいたい。
Tell me when he will come.	彼がいつ来るのか教えて。
How long will it take?	日にちはどのくらいかかりますか。
Could you tell me the way?	道を教えてくれませんか。
Tokyo is a very big city.	東京はとても大きな街です。
What's the boarding time?	搭乗開始は何時からですか。
You say you changed schools.	転校したそうですね。
Do your work with more care.	注意して仕事をしろ。
Do other people like me?	他人は私が好きなのだろうか。
I took a day off last week.	先週一日休みを取った。
Please reply by return.	折り返しお返事をお願いします。
Will you make room for me?	席を詰めてくれませんか。
People learn from experience.	人は経験から学ぶ。
How many people are on board?	乗客は何人ですか。
You have done a very good job.	上出来でしたね。
Will you take a check?	小切手で受け取ってもらえますか。
Name and address, please.	住所氏名を言ってください。
That is a good place to live.	住むべきよい場所。
Do a better job next time.	次回はもっとうまくやれ。
I am pressed for time.	時間がなくてたいへん困っている。
How did the game come out?	試合はどうなりましたか。
We must be going now.	私達はもう帰らなければなりません。
Please show me around.	私をあちこちに案内してください。
I will do it the same.	私も同じようにそれをしましょう。
I don't have any friends.	私は友達がほとんどいない。
I don't know him at all.	私は彼をまったく知りません。
I know him like a book.	私は彼のことはよく知っている。
I gave some books to him.	私は彼に数冊の本を与えた。
I handed the mike to him.	私は彼にマイクを手渡した。
I think him in good health.	私は彼が健康だと思う。
I study Japanese history.	私は日本史を勉強している。
I have a little money.	私は少しだけお金を持っています。
I have no money with me.	私は金を持ち合わせていない。
I study English at home.	私は家で英語の勉強をします。
How old do you think I am?	私は何歳だと思いますか。
I want a personal computer.	私はパソコンが欲しい。
Cards are not in my line.	私はトランプは得意でない。
I don't have any money.	私はお金を全く持っていません。
I have no money with me.	私はお金のもちあわせがない。
I added a room to my house.	私は１部屋建て直した。
I found him the book.	私は、彼にその本を見つけてあげた。
This is all I have to say.	私の言い分はこれだけだ。
How did you find my house?	私の家はいかがでしたか。
I, for my part, don't care.	私のほうはかまわない。
My house looks to the south.	私の家は南向きです。
Give me some water, please.	私に水を少しください。
Give me the same, please.	私にも同じものをください。
I have no money with me.	私には金の持ち合わせがない。
I read it to my family.	私それを家族に読んで聞かせた。
Is there any room for me?	私が入る場所がありますか。
Can I pay a credit card?	支払にカードはつかえますか。
You can use my car today.	今日私の車を使っていいよ。
Which day of the week is it?	今日は何曜日ですか。
When will you next visit?	今度はいつ訪ねてくるのか。
I'm not available right now.	今は手が放せません。
I take back what I said.	今言ったことは取り消します。
Do you have an address?	行き先の住所はおわかりですか。
Do it as you are told.	言われたようにそれをやりなさい。
All right. I'll take it.	結構です。それにしましょう。
You'd better go in person.	君自身が行った方がいい。
Did you pay for the book?	君は本の代金を払ったのか。
