I'm sleepy!	眠い！
Will you look after my cat?	私の猫の世話をしてくれませんか。
My overcoat is light but warm.	私のコートは軽いが暖かい。
My grandfather gets up early.	私のおじいちゃんは早起きだ。
We went swimming at the beach.	私たちは浜へ泳ぎに行った。
We went along with his plan.	私たちは彼のプランに賛成した。
I was beside myself with joy.	私たちは喜びでわれを忘れた。
We had a very vigorous debate.	私たちは活発な討論をした。
We are liable to be lazy.	私たちはとかく怠惰になりがちである。
We run the store jointly.	私たちはその店を共同で経営している。
We were excited by the sounds.	私たちはその音で興奮した。
We clashed on that matter.	私たちはそのことで意見が対立した。
We failed to persuade him.	私たちは彼を説得するのに失敗した。
Our classroom was kept tidy.	私たちの教室は整頓されていた。
He arrived after I had left.	私が出かけたあとで彼がついた。
I wish I were a millionaire.	私が億万長者であればよいのに。
Death is the antithesis of life.	死は生の正反対である。
Death is preferable to dishonor.	死ぬ事は不正直である。
The thunder scared the children.	子供達は雷におびえた。
The children went out to play.	子供達は外に遊びに行った。
Children are fond of adventure.	子供は冒険が好きである。
The children were much amused.	子供たちはとても楽しんだ。
I had an ache in my arm yesterday.	昨日腕が痛かった。
What is done cannot be undone.	済んだことはしかたがない。
My wife is ignorant of the world.	妻は世間知らずです。
Drive with the utmost care.	最大の注意を払って運転しなさい。
Recently I have had no appetite.	最近食欲がないのです。
Have you seen any movies lately?	最近映画を見ましたか。
Two seats remained vacant.	座席が二つあいたままになっていた。
Let's toast the guest of honor!	今夜の主賓に乾杯しよう。
I feel a bit feverish tonight.	今晩は少し熱っぽいのです。
I won't work overtime today.	今日は残業をしないつもりです。
You're looking snappy today.	今日の格好はとっても粋ですね。
The schoolhouse was burnt to ashes.	校舎は全焼した。
I want it tapered in the back.	後ろを刈り上げてください。
Half a loaf is better than none.	枯れ木も山のにぎわい。
Language is peculiar to man.	言語は人間に特有のものである。
The dog wagged its tail eagerly.	犬は盛んに尾を振った。
The dog is crunching a bone.	犬が骨をがりがりかじっている。
Health coexists with temperance.	健康は節制と両立する。
Oh that I had never married.	結婚なんてしなければよかった。
The result proved disappointing.	結果は期待外れだった。
There was a sharp peal of thunder.	激しい雷鳴がした。
The police found out the thief.	警察は泥棒を探し出した。
The police arrested the burglar.	警察は強盗を逮捕した。
Seeing a policeman, he ran away.	警官を見て逃げ出した。
Brothers should not quarrel.	兄弟はけんかをしてはいけない。
The crowd hailed the winner.	群集は勝利者を歓呼して迎えた。
The crowd obstructed the passage.	群集が通行を妨げた。
I cannot praise you enough.	君をいくら褒めても褒め切れない。
Are you in jest or in earnest?	君は冗談なのか本気なのか。
It is time you went to school.	君はもう学校へ行く時間だ。
Have you ever seen a koala?	君はコアラを見たことがあるかい。
You're always criticizing me!	君はいつも僕を批判している。
Omit needless words!	君の論文から不必要な語を削除した方がよろしい。
I admire you for your courage.	君の勇気には全く感服する。
Your success excites my envy.	君の成功は全くうらやましい。
I cannot support your conduct.	君の行いには賛成できない。
You went too far in your joke.	君のジョークはひどすぎた。
I expect you to be punctual.	君には時間を守ってもらいたい。
Hunger drove him to steal.	空腹に耐えられず彼は盗みを働いた。
His face is distorted by pain.	苦痛で彼の顔が歪んでいる。
I'll give you a local anaesthetic.	局部麻酔をします。
There is a hut below the bridge.	橋の下流に小屋がある。
The slugger was easily put out.	強打者が簡単に凡退した。
Hurry along or you'll be late.	急いで行かないと遅れるよ。
Disease and famine go together.	飢饉に病気はつきものだ。
The train traversed a tunnel.	汽車はトンネルを通り抜けた。
Wit gives zest to conversation.	機知は会話に趣を添える。
There are strange rumors afloat.	奇妙な噂がたっている。
We gladly accept your offer.	喜んでお申し出をお受けします。
I wish you a pleasant voyage.	楽しい旅行でありますように。
He is a clever boy, to be sure.	確かに彼は利口な少年だ。
Don't be deceived by appearances.	外見にだまされるな。
Whenever they meet, they quarrel.	会えば必ず喧嘩する。
We are bound to obey the law.	我々は法律に従う義務がある。
We can rely on his judgement.	我々は彼の判断を信頼できる。
We cannot subdue nature.	我々は自然を征服することなどできない。
We cannot live without air.	我々は空気なしでは生きられない。
We were running to and fro.	我々はあちらこちらに走り回った。
We met by happenstance.	我々が出会ったのはまったくの偶然だった。
I got a lot of mosquito bites.	蚊にたくさん刺されました。
Send your baggage in advance.	荷物は先に送っておきなさい。
Will you look after my baggage?	荷物に気をつけて下さい。
The fire burned up brightly.	火はぱっと明るく燃え上がった。
Please conserve water in summer.	夏には節水して下さい。
Can't we use a simile here?	何かにたとえられないでしょうか。
May I take your size, madam?	奥様、寸法をお測りしましょう。
Avoid smoking excessively.	煙草を吸いすぎないようにしなさい。
The yen is weaker than the dollar.	円はドルより安い。
The rumor turned out false.	噂は誤りであったことが判明した。
Many a true word is spoken in jest.	嘘から出た真実。
The rainy season begins in June.	雨期は六月から始まる。
Secret gifts are openly rewarded.	陰徳あれば陽報あり。
He took out a piece of chalk.	一本のチョークを取り出した。
He who steals a pin will steal an ox.	一事が万事。
