Really?	本当に？
You're really a hard worker.	君はよくがんばるね。
Don't you move from here.	君ここを動くんじゃないぞ。
Little money, few friends.	金がないと友達も少ない。
The meeting started at ten.	会は１０時に始まった。
We never work on Sunday.	我々は日曜日には働きません。
If only we had a garden!	我が家に庭があればよいのに。
I'm getting a new house built.	家を新築中です。
Read it again and again.	何度もそれを読み返しなさい。
What were we talking about?	何の話をしていたっけ？
I didn't hear what you said.	何ていったんですか。
I'd like something light.	何か軽いものがいいですか。
Music moves the feelings.	音楽は気持ちを動かします。
We have English third period.	英語は３時間目だ。
Why not go to the movies?	映画に行ったらどうですか。
Take the road on the right.	右の道を行って下さい。
Put it on one bill, please.	一緒に勘定して下さい。
Haven't we met before?	以前お会いしませんでしたかしら。
Turn the radio down.	ラジオのボリュームを下げてください。
Have you read the book yet?	もう本を読みましたか。
Have you called her yet?	もう彼女に電話をしましたか。
Let's turn and go back now.	もう引き返しましょう。
Let's do it another time.	もう一回それをしましょう。
What track for Boston?	ボストン行きは何番ホームですか。
Betty never said a word.	ベティは一言も言わなかった。
What has brought you here?	なぜ君はここに来たのか。
Why do I feel this way?	なぜこんな気分になるのだろう。
Tom is a high school student.	トムは高校生です。
Tom helped me to move.	トムは引っ越しを手伝ってくれた。
Any child can do that.	どの子供でもそんなことはできる。
Every house had a garden.	どの家にも庭がありました。
I'm very short of money.	とてもお金に困っているんだ。
Please turn on the TV.	テレビのスイッチを入れて下さい。
Give me a break, will you?	ちょっと勘弁して下さい。
Who were you talking with?	誰と話していたのですか。
That's easy for you to say.	そんなこと言ったって。
Let me have a look at it.	それを私に見せてください。
Put it back where it was.	それを元の所へ戻しなさい。
That sounds a little off.	それはちょっとずれてるよ。
What do you mean by that?	それ、どういう意味ですか。
The night was very still.	その夜はとても静かだった。
The program is on the air.	その番組は今放送中です。
The war ended in 1954.	その戦争は１９５４年に終わった。
The baby is called Tom.	その赤ちゃんはトムっていうの。
How does the paper feel?	その紙はどんな手触りですか。
What does this word mean?	その語はどんな意味ですか。
The meeting is all over.	その会合はすっかり終わった。
I will do it by all means.	ぜひそれをやりましょう。
Don't talk so impudently.	ずうずうしいことを言うな。
Let's build on your plan.	じゃあ君のプランで行こう。
Jim runs as fast as Ron.	ジムはロンと同じ速さで走る。
Jim hasn't been home yet.	ジムはまだ帰宅していない。
Let me think for a while.	しばらく考えさせて下さい。
This will set a good example.	これは模範となる。
This is an interesting story.	これは面白い話だ。
This is an interesting book.	これは面白い本だよ。
This is an important event.	これは重要な行事です。
This book is easy to read.	この本を読むのは容易だ。
This book looks interesting.	この本は面白そうだ。
This book is easy to read.	この本は読むのに簡単だ。
This car is easy to drive.	この車は運転しやすいな。
That's an interesting ad.	この広告はセンスがいいね。
What does this word mean?	この語はどんな意味ですか。
Please let me off here.	このあたりで降ろしてください。
It always leads me here.	ここへとぼくを導いてくれる。
Look at that red building.	あの赤い建物を見なさい。
Look above that building.	あのビルの上を見てごらん。
It's next to that building.	あのビルのとなりです。
You need a change of air.	あなたは転地療養が必要だ。
Did you see my camera?	あなたは私のカメラを見ましたか。
Your student called me.	あなたの生徒は私に電話をした。
I don't mean you.	あなたのことをさして言っているのではない。
It's great to meet you.	あなたに会えてとてもうれしい。
I'll meet to you at eight.	８時にお会いしましょう。
Do you have any day tours?	１日コースがありますか。
May I ask you a question?	１つ質問してもいいですか。
I study hard at school.	私は学校で一生懸命に勉強する。
Even so, you are a human.	それでも、おまえは人間だ。
Sorting will be done by hand.	人が選別業務をします
He made that a key word.	彼がそれをＫｅｙＷｏｒｄにする
