Wow!	すごい！
Listen to me carefully.	私の言う事を注意して聞きなさい。
Will you do me a favor?	私のお願いを聞いてもらえますか？
Will you do me a favor?	私の願いを聞いていただけますか。
My opinion differs from his.	私の意見は彼と異なる。
I do things at my own pace.	私はのんびり屋さんです。
Please don't laugh at me.	私のことを笑わないで下さい。
I have six mouths to feed.	私には６人の養い口がある。
Will we arrive on time?	私たちは時間通りに到着しますか。
We are great Tigers fans.	私たちは阪神の大ファンです。
He arrived in Tokyo yesterday.	昨日東京に着いた。
Lie down on your left side.	左横腹を下にして下さい。
I'll give him a call tonight.	今夜彼に電話しよう。
Dinner is on me tonight.	今夜は私におごらせてください。
Let's have a party tonight.	今晩パーティーをやろう。
Are you free this afternoon?	今日の午後は暇ですか。
I have been busy this week.	今週はずっと忙しいんだ。
We just arrived at the station.	今駅に着いたわ。
It's in your interest to go.	行くほうが君のためだ。
Who is your favorite singer?	好きな歌手は誰ですか？
A stranger spoke to me.	見知らぬ人が私に話しかけてきた。
Ken is as tall as Bill.	健はビルと同じくらいの背丈です。
The light from the moon is weak.	月の光が弱い。
Don't worry about the results.	結果は気にするな。
Never judge by appearance.	決して見かけで判断するな。
No one is free from faults.	欠点のない人間はいない。
Feed chickens with seeds.	鶏に種を、えさとして与える。
Business will recover soon.	景気はまもなく回復する。
It's strange you say that.	君がそんな事を言うとはな。
There are no clouds in the sky.	空には雲がない。
Milk does not agree with me.	牛乳は私には合わない。
The palace has a tall tower.	宮殿には高い塔がある。
Is there a place I can smoke?	喫煙所はありますか？
Smoking is bad for the health.	喫煙は健康に悪い。
There is a pen on the desk.	机の上にペンがあります。
We argued him into going.	我々は彼を説得して行かせた。
We elected him to be mayor.	我々は彼を市長に選んだ。
We appreciate his talent.	我々は彼の才能を認めている。
We bought a pound of tea.	我々はお茶を一ポンド買った。
I see a bird on the roof.	屋根の上には鳥が一羽みえる。
The king created him a peer.	王は彼を貴族に列した。
It's bad luck to say that.	縁起でもないこと言うなよ。
I'll be with you forever.	永遠にあなたと一緒にいます。
A cloud passed across the moon.	雲が月を過った。
May I ask a favor of you?	一つお願いしてもいいですか。
Linda stood up to sing.	リンダは歌うために立ち上がった。
The lion is king of beasts.	ライオンは動物の王者だ。
Have you already had lunch?	もう昼食はとりましたか。
Meg is as tall as Ken.	メグは、ケンと同じぐらい背が高い。
Would you like a cup of milk?	ミルクを一杯いかが。
Milk is made into butter.	ミルクはバターに加工される。
Cheese is made from milk.	ミルクからチーズが作られる。
I neither drink nor smoke.	ぼくは酒も煙草もやらない。
The brake stopped working.	ブレーキがきかなくなった。
Bill is not tall like you.	ビルは君ほど背が高くない。
May I ask you a favor?	ひとつお願いしてもよろしいですか。
May I ask a favor of you?	ひとつお願いしたいのですが。
I feel like drinking a beer.	ビールを一杯飲みたい。
I'd like a glass of beer.	ビールが１杯ほしいんですが。
What an expensive piano!	ピアノってなんて高いんだろう！
Butter is made from milk.	バターは牛乳からできている。
Doraemon often smiles.	ドラえモンがよくにっこり笑います。
How strange the weather is!	なんて変な天気でしょう。
Nancy is a capable nurse.	ナンシーは有能な看護婦です。
My knife has lost its edge.	ナイフが切れなくなった。
Tom was tired and cross.	トムは疲れていて不機嫌だった。
Tom escaped from the danger.	トムは危険から逃れた。
Where is the fat located?	どの辺に脂肪がついているの？
Which car is less crowded?	どの車両がすいていますか。
Tony was not busy then.	トニー君はその時忙しくなかった。
Tony is a very tall boy.	トニーは大変背の高い少年です。
It was a beautiful sight.	とても素晴らしい光景だった。
Please drive carefully.	どうぞ注意深く運転してください。
Please take off your shoes.	どうぞ靴をお脱ぎ下さい。
I belong to a tennis club.	テニスクラブに属している。
Exact change, please.	つり銭のいらないようにお願いします。
At length, he began to cry.	ついに彼は泣きはじめた。
Would you do me a favor?	ちょっとお願いしていいですか。
Cheese is made from milk.	チーズはミルクから作られる。
Do you mind if I smoke?	タバコを吸ってもよろしいですか。
Do you mind if I smoke?	タバコを吸ってもかまいませんか。
You'd better give up smoking.	たばこをやめなさい。
Fill the tires with air.	タイヤに空気をいっぱい入れよ。
It is impossible to do it.	それをすることは不可能だ。
That gives me great pleasure.	それはとても楽しい。
He cried, "That's good!"	それはすてきだとかれは叫んだ。
That would be sufficient.	それだけで十分足りるだろう。
The train arrived on time.	その列車は定刻に到着した。
The slave ran for his life.	その奴隷は必死に逃げた。
The street is very narrow.	その通りはとても狭いんだ。
The man gave a big cry.	その男は、大きな叫び声をあげた。
The girls began to laugh.	その少女たちは笑いはじめた。
Please pass me the sugar.	その砂糖を私に取って下さい。
These shoes are too expensive.	その靴は高すぎる。
I will keep the fish alive.	その魚は生かしておこう。
Let's analyze the machine.	その機械を分解してみよう。
The roof of the house is red.	その家の屋根は赤い。
The piano has a good tone.	そのピアノは良い音がする。
The baker is a good man.	そのパン屋の主人はいい人です。
And my hands were shaking.	そして手が震えていました。
I arrived there too early.	そこに私は早く着きすぎた。
I'm satisfied with everything.	すべてに満足です。
Jill is engaged to Jack.	ジルはジャックと結婚している。
John is good at mathematics.	ジョンは数学が得意だ。
We elected James chairman.	ジェームズを議長に選んだ。
This is superior to that.	これはあれよりも優れている。
This is driving me crazy.	これでは気が変になりそうだ。
Sorry. It's all my fault.	ごめんなさい。私のせいです。
None of these eggs are fresh.	この卵はすべて古い。
I'm tired of living this life.	この生活に疲れた。
Don't let this chance slip by.	この好機を逃すな。
